"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"NLP","NTS Realty Holdings Limited Partnership","7.3","80995500.2","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nlp",
"NTS","NTS, Inc.","1.12","46128987.52","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/nts",
"NEA","Nuveen AMT-Free Municipal Income Fund","13.64","303422154.64","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nea",
"NAZ^C","Nuveen Arizona Premium Income Municipal Fund","10.02","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/naz^c",
"NKX","Nuveen California AMT-Free Municipal Income Fund","14.32","599202657.52","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkx",
"NVX","Nuveen California Dividend Advantage Municipal Fund 2","15.3001","225724517.314","n/a","2001","n/a","n/a","http://www.nasdaq.com/symbol/nvx",
"NZH","Nuveen California Dividend Advantage Municipal Fund 3","13.5","326050434","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nzh",
"NCB","Nuveen California Municipal Value Fund 2","16.81","55269599","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ncb",
"NCU","Nuveen California Premium Income Municipal Fund","15.44","88495116.56","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/ncu",
"CFD","Nuveen Diversified Commodity Fund","19.15","176548446","n/a","1998","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cfd",
"NXZ","Nuveen Dividend Advantage Municipal Fund 2","14.82","436870065.84","n/a","2001","n/a","n/a","http://www.nasdaq.com/symbol/nxz",
"NZF","Nuveen Dividend Advantage Municipal Fund 3","14.4","581760403.2","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/nzf",
"NVG","Nuveen Dividend Advantage Municipal Income Fund","14.54","433334166","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nvg",
"NKG","Nuveen Georgia Dividend Advantage Municipal Fund 2","13.9101","146727156.6846","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkg",
"NKG^E","Nuveen Georgia Dividend Advantage Municipal Fund 2","10.12","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nkg^e",
"CTF","Nuveen Long/Short Commodity Total Return Fund","19.3","362672862","n/a","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ctf",
"NGX","Nuveen Massachusetts AMT-Free Municipal Income Fund","13.57","37009691.69","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/ngx",
"NMB","Nuveen Massachusetts Dividend Advantage Municipal Fund","14.36","28229692.16","n/a","2001","n/a","n/a","http://www.nasdaq.com/symbol/nmb",
"NMB^C","Nuveen Massachusetts Dividend Advantage Municipal Fund","10.07","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nmb^c",
